Equipo,Puntos
CLUB ATLETICO PAMPERO,21451.413750000003
LAS HERAS B,19513.979062500002
SAN MIGUEL BLANCO,19375.59375
A.F.A.L.P. B,19152.966562500005
PINOCHO VERDE,18949.5140625
NAUTICO BUCHARDO B,17960.844375
CIRCULO URQUIZA BLANCO,17657.015625
CLUB 12 DE OCTUBRE,16504.068750000002
TALLERES,16092.16875
DEPORTIVO CROVARA B,15191.7890625
ITALIANO DE JOSE C PAZ,15022.251562500001
ALL BOYS NEGRO,14537.671875000002
"ESTUDIANTIL PORTEÑO ""C""",14023.490625
CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,13954.753125000001
NUEVA CHICAGO,11514.360937500001
HURACAN DE SAN JUSTO BLANCO,10736.71875
LIBRE,457.76250000000005
