anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,JUVENILES,Playoff,Final,1,CENTRO,FERROCARRIL OESTE B-ALL BOYS BLANCO,1,,FERROCARRIL OESTE B,60,ALL BOYS BLANCO,65,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
2019,JUVENILES,Playoff,Final,1,SUR,RACING CLUB-TEMPERLEY,1,,RACING CLUB,79,TEMPERLEY,64,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019,JUVENILES,Playoff,Final,1,NORTE,CAZA Y PESCA A-PLATENSE MARRON,1,,CAZA Y PESCA A,69,PLATENSE MARRON,73,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
2019,JUVENILES,Playoff,Final,1,CENTRO,"SAN LORENZO AZUL-DEPORTIVO CROVARA  ""A""",1,,SAN LORENZO AZUL,84,"DEPORTIVO CROVARA  ""A""",48,750,250,0,0,1.0,0.25,6,0.75,843.75,281.25
2019,JUVENILES,Playoff,Final,1,OESTE,RAMOS MEJIA LTC-C.A.S.A PADUA A,1,,RAMOS MEJIA LTC,63,C.A.S.A PADUA A,57,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019,JUVENILES,Playoff,Semifinal,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-FERROCARRIL OESTE A,1,,OBRAS CENTRO,86,FERROCARRIL OESTE A,61,750,250,0,0,2.0,0.25,6,1.0,2250.0,750.0
2019,JUVENILES,Playoff,Semifinal,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-LANUS A,1,,BOCA JUNIORS AZUL,78,LANUS A,74,650,350,0,0,2.0,0.25,6,1.0,1950.0,1050.0
2019,JUVENILES,Playoff,Semifinal,2,SUR,DEFENSORES DE BANFIELD-OLIMPO,1,,DEFENSORES DE BANFIELD,75,OLIMPO,68,650,350,0,0,0.85,0.25,6,0.75,621.5625,334.6875
2019,JUVENILES,Playoff,Semifinal,2,SUR,BOCA JUNIORS AMARILLO-INSTITUTO GLEW,1,,BOCA JUNIORS AMARILLO,81,INSTITUTO GLEW,45,750,250,0,0,0.85,0.25,6,0.75,717.1875,239.06249999999997
2019,JUVENILES,Playoff,Semifinal,2,OESTE,DEP. MORON BLANCO-CENTRO ESPAÑOL,1,,DEP. MORON BLANCO,71,CENTRO ESPAÑOL,56,700,300,0,0,0.85,0.25,6,0.75,669.375,286.875
2019,JUVENILES,Playoff,Semifinal,2,OESTE,HURACAN DE SAN JUSTO BLANCO-ARGENTINO DE CASTELAR CENTRO,1,,HURACAN DE SAN JUSTO BLANCO,70,ARGENTINO DE CASTELAR CENTRO,57,700,300,0,0,0.85,0.25,6,0.75,669.375,286.875
2019,JUVENILES,Playoff,Semifinal,2,CENTRO,FERROCARRIL OESTE B-COLEGIALES NEGRO,1,,FERROCARRIL OESTE B,51,COLEGIALES NEGRO,47,650,350,0,0,0.85,0.25,6,0.75,621.5625,334.6875
2019,JUVENILES,Playoff,Semifinal,2,CENTRO,ALL BOYS BLANCO-ARMENIA,1,,ALL BOYS BLANCO,69,ARMENIA,65,650,350,0,0,0.85,0.25,6,0.75,621.5625,334.6875
2019,JUVENILES,Playoff,Semifinal,2,NORTE,UNIVERSIDAD DE BUENOS AIRES-CAZA Y PESCA B,1,,UNIVERSIDAD DE BUENOS AIRES,113,CAZA Y PESCA B,58,750,250,0,0,0.85,0.25,6,0.75,717.1875,239.06249999999997
2019,JUVENILES,Playoff,Semifinal,2,NORTE,BANADE-NAUTICO BUCHARDO A,1,,BANADE,64,NAUTICO BUCHARDO A,78,300,700,0,0,0.85,0.25,6,0.75,286.875,669.375
2019,JUVENILES,Playoff,Semifinal,1,OESTE,ESTUDIANTIL PORTEÑO A-C.A.S.A PADUA A,1,,ESTUDIANTIL PORTEÑO A,47,C.A.S.A PADUA A,52,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
2019,JUVENILES,Playoff,Semifinal,1,OESTE,RAMOS MEJIA LTC-ARGENTINO DE CASTELAR NORTE,1,,RAMOS MEJIA LTC,78,ARGENTINO DE CASTELAR NORTE,68,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019,JUVENILES,Playoff,Semifinal,1,CENTRO,SAN LORENZO AZUL-VELEZ SARSFIELD BLANCO,1,,SAN LORENZO AZUL,75,VELEZ SARSFIELD BLANCO,71,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019,JUVENILES,Playoff,Semifinal,1,CENTRO,"COLEGIALES BLANCO-DEPORTIVO CROVARA  ""A""",1,,COLEGIALES BLANCO,102,"DEPORTIVO CROVARA  ""A""",113,300,700,0,0,1.0,0.25,6,0.75,337.5,787.5
2019,JUVENILES,Playoff,Semifinal,1,NORTE,PLATENSE MARRON-BANCO NACIÓN,1,,PLATENSE MARRON,94,BANCO NACIÓN,76,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019,JUVENILES,Playoff,Semifinal,1,NORTE,CAZA Y PESCA A-NAUTICO HACOAJ BLANCO,1,,CAZA Y PESCA A,70,NAUTICO HACOAJ BLANCO,55,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019,JUVENILES,Playoff,Semifinal,1,SUR,TEMPERLEY-TRISTAN SUAREZ,1,,TEMPERLEY,105,TRISTAN SUAREZ,71,750,250,0,0,1.0,0.25,6,0.75,843.75,281.25
2019,JUVENILES,Playoff,Semifinal,1,SUR,RACING CLUB-QUILMES A.C.,1,,RACING CLUB,71,QUILMES A.C.,57,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,1,23/11/2019,ALTUBE,39,SITAS,25,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,1,23/11/2019,ITALIANO DE JOSE C PAZ,67,SAN MIGUEL,75,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,2,30/11/2019,SAN MIGUEL,52,ALTUBE,47,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,2,30/11/2019,SITAS,60,ITALIANO DE JOSE C PAZ,44,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,3,7/12/2019,ALTUBE,77,ITALIANO DE JOSE C PAZ,64,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,3,7/12/2019,SITAS,66,SAN MIGUEL,68,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,UNICO,2,30/11/2019,GEVP CELESTE,62,SCHOLEM ALEIJEM,17,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,UNICO,1,30/11/2019,BANCO PROVINCIA,60,GEVP BLANCO,94,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,UNICO,2,7/12/2019,BANCO PROVINCIA,53,FLORIDA CLUB,67,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019,JUVENILES,Playoff,Cuartos de Final,2,NORTE,UNIVERSIDAD DE BUENOS AIRES-HEBRAICA,1,24/11/2019,UNIVERSIDAD DE BUENOS AIRES,91,HEBRAICA,47,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019,JUVENILES,Playoff,Cuartos de Final,2,NORTE,BANADE-COOPERATIVA TORTUGUITAS,1,24/11/2019,BANADE,56,COOPERATIVA TORTUGUITAS,49,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019,JUVENILES,Playoff,Cuartos de Final,2,NORTE,NAUTICO BUCHARDO A-CLUB 12 DE OCTUBRE,1,24/11/2019,NAUTICO BUCHARDO A,93,CLUB 12 DE OCTUBRE,48,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019,JUVENILES,Playoff,Cuartos de Final,2,NORTE,CAZA Y PESCA B-SAN FERNANDO BLANCO,1,24/11/2019,CAZA Y PESCA B,71,SAN FERNANDO BLANCO,59,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,FERROCARRIL OESTE B-SAN LORENZO ROJO,1,24/11/2019,FERROCARRIL OESTE B,72,SAN LORENZO ROJO,50,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,ALL BOYS BLANCO-EL TALAR,1,24/11/2019,ALL BOYS BLANCO,69,EL TALAR,58,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,ARMENIA-INSTITUCION SARMIENTO BLANCO,1,24/11/2019,ARMENIA,70,INSTITUCION SARMIENTO BLANCO,61,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,PEDRO ECHAGUE AMARILLO-COLEGIALES NEGRO,1,24/11/2019,PEDRO ECHAGUE AMARILLO,54,COLEGIALES NEGRO,74,250,750,0,0,0.85,0.25,4,0.75,159.375,478.12499999999994
2019,JUVENILES,Playoff,Cuartos de Final,2,SUR,OLIMPO-COOPERARIOS,1,24/11/2019,OLIMPO,88,COOPERARIOS,37,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019,JUVENILES,Playoff,Cuartos de Final,2,SUR,INSTITUTO GLEW-VILLEGAS BASQUET,1,24/11/2019,INSTITUTO GLEW,71,VILLEGAS BASQUET,67,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019,JUVENILES,Playoff,Cuartos de Final,2,OESTE,DEP. MORON BLANCO-RAMOS MEJIA LTC B,1,24/11/2019,DEP. MORON BLANCO,72,RAMOS MEJIA LTC B,60,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019,JUVENILES,Playoff,Cuartos de Final,2,OESTE,HURACAN DE SAN JUSTO BLANCO-CEDEM,1,24/11/2019,HURACAN DE SAN JUSTO BLANCO,62,CEDEM,51,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019,JUVENILES,Playoff,Cuartos de Final,2,OESTE,ARGENTINO DE CASTELAR CENTRO-DEFENSORES DE SANTOS LUGARES,1,24/11/2019,ARGENTINO DE CASTELAR CENTRO,64,DEFENSORES DE SANTOS LUGARES,57,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019,JUVENILES,Playoff,Cuartos de Final,2,OESTE,CENTRO ESPAÑOL-C.A.S.A PADUA B,1,24/11/2019,CENTRO ESPAÑOL,70,C.A.S.A PADUA B,37,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019,JUVENILES,Playoff,Cuartos de Final,1,OESTE,ESTUDIANTIL PORTEÑO A-LOS INDIOS DE MORENO BLANCO,1,24/11/2019,ESTUDIANTIL PORTEÑO A,89,LOS INDIOS DE MORENO BLANCO,77,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019,JUVENILES,Playoff,Cuartos de Final,1,OESTE,RAMOS MEJIA LTC-INSTITUCION SARMIENTO VERDE,1,24/11/2019,RAMOS MEJIA LTC,79,INSTITUCION SARMIENTO VERDE,61,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019,JUVENILES,Playoff,Cuartos de Final,1,OESTE,ARGENTINO DE CASTELAR NORTE-UNLAM A,1,24/11/2019,ARGENTINO DE CASTELAR NORTE,74,UNLAM A,55,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019,JUVENILES,Playoff,Cuartos de Final,1,OESTE,C.A.S.A PADUA A-LEANDRO N ALEM,1,24/11/2019,C.A.S.A PADUA A,85,LEANDRO N ALEM,68,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019,JUVENILES,Playoff,Cuartos de Final,1,NORTE,PLATENSE MARRON-CLUB TRES DE FEBRERO BLANCO,1,24/11/2019,PLATENSE MARRON,105,CLUB TRES DE FEBRERO BLANCO,63,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019,JUVENILES,Playoff,Cuartos de Final,1,NORTE,CAZA Y PESCA A-VICTORIA,1,24/11/2019,CAZA Y PESCA A,102,VICTORIA,55,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019,JUVENILES,Playoff,Cuartos de Final,1,NORTE,DEPORTIVO SAN ANDRES-NAUTICO HACOAJ BLANCO,1,24/11/2019,DEPORTIVO SAN ANDRES,71,NAUTICO HACOAJ BLANCO,75,350,650,0,0,1.0,0.25,4,0.75,262.5,487.5
2019,JUVENILES,Playoff,Cuartos de Final,1,NORTE,BANCO NACIÓN-SAN FERNANDO AZUL,1,24/11/2019,BANCO NACIÓN,96,SAN FERNANDO AZUL,86,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,SAN LORENZO AZUL-APV,1,24/11/2019,SAN LORENZO AZUL,68,APV,55,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,COLEGIALES BLANCO-COMUNICACIONES,1,24/11/2019,COLEGIALES BLANCO,75,COMUNICACIONES,57,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,"DEPORTIVO CROVARA  ""A""-PINOCHO BLANCO",1,24/11/2019,"DEPORTIVO CROVARA  ""A""",96,PINOCHO BLANCO,91,650,350,0,0,1.0,0.25,4,0.75,487.5,262.5
2019,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,VELEZ SARSFIELD BLANCO-JOSE HERNANDEZ A,1,24/11/2019,VELEZ SARSFIELD BLANCO,82,JOSE HERNANDEZ A,49,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019,JUVENILES,Playoff,Cuartos de Final,1,SUR,CAÑUELAS FC-TRISTAN SUAREZ,1,24/11/2019,CAÑUELAS FC,61,TRISTAN SUAREZ,65,350,650,0,0,1.0,0.25,4,0.75,262.5,487.5
2019,JUVENILES,Playoff,Cuartos de Final,1,SUR,RACING CLUB-BERAZATEGUI,1,24/11/2019,RACING CLUB,70,BERAZATEGUI,43,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019,JUVENILES,Playoff,Cuartos de Final,1,SUR,QUILMES A.C.-LANUS B,1,24/11/2019,QUILMES A.C.,59,LANUS B,56,650,350,0,0,1.0,0.25,4,0.75,487.5,262.5
2019,JUVENILES,Playoff,Cuartos de Final,1,SUR,TEMPERLEY-MONTE GRANDE,1,24/11/2019,TEMPERLEY,88,MONTE GRANDE,81,650,350,0,0,1.0,0.25,4,0.75,487.5,262.5
2019,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-A.F.A.L.P. A,1,24/11/2019,OBRAS CENTRO,92,A.F.A.L.P. A,62,750,250,0,0,2.0,0.25,4,1.0,1500.0,500.0
2019,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-OBRAS NORTE,1,24/11/2019,BOCA JUNIORS AZUL,61,OBRAS NORTE,49,700,300,0,0,2.0,0.25,4,1.0,1400.0,600.0
2019,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,LANUS A-LOS INDIOS DE MORENO NEGRO,1,24/11/2019,LANUS A,87,LOS INDIOS DE MORENO NEGRO,53,750,250,0,0,2.0,0.25,4,1.0,1500.0,500.0
2019,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,PEDRO ECHAGUE AZUL-FERROCARRIL OESTE A,1,24/11/2019,PEDRO ECHAGUE AZUL,65,FERROCARRIL OESTE A,75,300,700,0,0,2.0,0.25,4,1.0,600.0,1400.0
2019,JUVENILES,Playoff,Octavos de Final,2,CENTRO,FERROCARRIL OESTE B-NAUTICO BUCHARDO B,1,,FERROCARRIL OESTE B,92,NAUTICO BUCHARDO B,28,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019,JUVENILES,Playoff,Octavos de Final,2,CENTRO,ARMENIA-ITALIANO B,1,,ARMENIA,62,ITALIANO B,26,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019,JUVENILES,Playoff,Octavos de Final,2,CENTRO,PEDRO ECHAGUE AMARILLO-PINOCHO VERDE,1,,PEDRO ECHAGUE AMARILLO,81,PINOCHO VERDE,45,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019,JUVENILES,Playoff,Octavos de Final,2,CENTRO,COLEGIALES NEGRO-U.A.I. URQUIZA,1,,COLEGIALES NEGRO,20,U.A.I. URQUIZA,0,700,0,0,0,0.85,0.25,3,0.75,334.6875,0.0
2019,JUVENILES,Playoff,Octavos de Final,2,CENTRO,EL TALAR-CIUDAD DE BUENOS AIRES B,1,,EL TALAR,64,CIUDAD DE BUENOS AIRES B,55,650,350,0,0,0.85,0.25,3,0.75,310.78125,167.34375
2019,JUVENILES,Playoff,Octavos de Final,2,CENTRO,IMPERIO NEGRO-SAN LORENZO ROJO,1,,IMPERIO NEGRO,55,SAN LORENZO ROJO,58,350,650,0,0,0.85,0.25,3,0.75,167.34375,310.78125
2019,JUVENILES,Playoff,Octavos de Final,1,SUR,RACING CLUB-SOCIAL LANUS,1,17/11/2019,RACING CLUB,102,SOCIAL LANUS,23,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,SUR,QUILMES A.C.-COUNTRY BANFIELD,1,17/11/2019,QUILMES A.C.,116,COUNTRY BANFIELD A,51,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,SUR,TEMPERLEY-CLUB ATLETICO BERNAL,1,17/11/2019,TEMPERLEY,87,CLUB ATLETICO BERNAL,57,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,SUR,MONTE GRANDE-VILLA ESPAÑA,1,17/11/2019,MONTE GRANDE,82,VILLA ESPAÑA,81,650,350,0,0,1.0,0.25,3,0.75,365.625,196.875
2019,JUVENILES,Playoff,Octavos de Final,1,SUR,LANUS B-BURZACO FC A,1,17/11/2019,LANUS B,89,BURZACO FC A,44,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,SUR,WILDE SPORTING-BERAZATEGUI,1,17/11/2019,WILDE SPORTING,65,BERAZATEGUI,72,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019,JUVENILES,Playoff,Octavos de Final,1,SUR,TRISTAN SUAREZ-INDEPENDIENTE DE BURZACO,1,17/11/2019,TRISTAN SUAREZ,64,INDEPENDIENTE DE BURZACO,54,700,300,0,0,1.0,0.25,3,0.75,393.75,168.75
2019,JUVENILES,Playoff,Octavos de Final,1,CENTRO,SAN LORENZO AZUL-MACABI,1,17/11/2019,SAN LORENZO AZUL,89,MACABI,30,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,CENTRO,COLEGIALES BLANCO-COPELLO,1,17/11/2019,COLEGIALES BLANCO,106,COPELLO,49,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,CENTRO,"DEPORTIVO CROVARA  ""A""-GEBA",1,17/11/2019,"DEPORTIVO CROVARA  ""A""",97,GEBA,67,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,CENTRO,VELEZ SARSFIELD BLANCO-ITALIANO,1,17/11/2019,VELEZ SARSFIELD BLANCO,88,ITALIANO,55,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,CENTRO,JOSE HERNANDEZ A-ARQUITECTURA NEGRO,1,17/11/2019,JOSE HERNANDEZ A,71,ARQUITECTURA NEGRO,48,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,CENTRO,APV-VILLA MITRE,1,17/11/2019,APV,77,VILLA MITRE,66,700,300,0,0,1.0,0.25,3,0.75,393.75,168.75
2019,JUVENILES,Playoff,Octavos de Final,1,CENTRO,IMPERIO BLANCO-COMUNICACIONES,1,17/11/2019,IMPERIO BLANCO,53,COMUNICACIONES,58,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019,JUVENILES,Playoff,Octavos de Final,2,NORTE,UNIVERSIDAD DE BUENOS AIRES-CLUB TRES DE FEBRERO AZUL,1,17/11/2019,UNIVERSIDAD DE BUENOS AIRES,79,CLUB TRES DE FEBRERO AZUL,18,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019,JUVENILES,Playoff,Octavos de Final,2,NORTE,BANADE-LAS HERAS B,1,17/11/2019,BANADE,79,LAS HERAS B,47,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019,JUVENILES,Playoff,Octavos de Final,2,NORTE,NAUTICO BUCHARDO A-CIRCULO URQUIZA,1,17/11/2019,NAUTICO BUCHARDO A,20,CIRCULO URQUIZA AZUL,0,700,0,0,0,0.85,0.25,3,0.75,334.6875,0.0
2019,JUVENILES,Playoff,Octavos de Final,2,NORTE,CAZA Y PESCA B-PLATENSE BLANCO,1,17/11/2019,CAZA Y PESCA B,74,PLATENSE BLANCO,56,700,300,0,0,0.85,0.25,3,0.75,334.6875,143.4375
2019,JUVENILES,Playoff,Octavos de Final,2,NORTE,TELEFONOS-CLUB 12 DE OCTUBRE,1,17/11/2019,TELEFONOS,55,CLUB 12 DE OCTUBRE,58,350,650,0,0,0.85,0.25,3,0.75,167.34375,310.78125
2019,JUVENILES,Playoff,Octavos de Final,2,NORTE,NAUTICO HACOAJ AZUL-HEBRAICA,1,17/11/2019,NAUTICO HACOAJ AZUL,49,HEBRAICA,54,350,650,0,0,0.85,0.25,3,0.75,167.34375,310.78125
2019,JUVENILES,Playoff,Octavos de Final,2,OESTE,HURACAN DE SAN JUSTO BLANCO-Club GEI BLANCO,1,17/11/2019,HURACAN DE SAN JUSTO BLANCO,63,CLUB GEI BLANCO,17,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019,JUVENILES,Playoff,Octavos de Final,2,OESTE,CENTRO ESPAÑOL-MORON B,1,17/11/2019,CENTRO ESPAÑOL,72,MORON B,52,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019,JUVENILES,Playoff,Octavos de Final,2,OESTE,DEFENSORES DE SANTOS LUGARES-ALTE. BROWN,1,17/11/2019,DEFENSORES DE SANTOS LUGARES,48,ALTE. BROWN,42,650,350,0,0,0.85,0.25,3,0.75,310.78125,167.34375
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,PLATENSE MARRON-CENTRO GALICIA,1,17/11/2019,PLATENSE MARRON,96,CENTRO GALICIA,54,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,CAZA Y PESCA A-SPORTIVO VILLA BALLESTER,1,17/11/2019,CAZA Y PESCA A,80,SPORTIVO VILLA BALLESTER,54,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,DEPORTIVO SAN ANDRES-ATLETICO BOULOGNE,1,17/11/2019,DEPORTIVO SAN ANDRES,62,ATLETICO BOULOGNE,30,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,SAN FERNANDO AZUL-HARRODS GATH Y CHAVES,1,17/11/2019,SAN FERNANDO AZUL,72,HARRODS GATH Y CHAVES,62,700,300,0,0,1.0,0.25,3,0.75,393.75,168.75
2019,JUVENILES,Playoff,Octavos de Final,1,NORTE,NAUTICO HACOAJ BLANCO-SOCIAL BECCAR,1,17/11/2019,NAUTICO HACOAJ BLANCO,76,SOCIAL BECCAR,48,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
