anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,JUVENILES,Playoff,Semifinal,2,OESTE,DEP. MORON BLANCO-CENTRO ESPAÑOL,1.0,,DEP. MORON BLANCO,71.0,CENTRO ESPAÑOL,56.0,700,300,0,0,0.85,0.25,6,0.75,669.375,286.875
2019.0,JUVENILES,Playoff,Semifinal,2,OESTE,HURACAN DE SAN JUSTO BLANCO-ARGENTINO DE CASTELAR CENTRO,1.0,,HURACAN DE SAN JUSTO BLANCO,70.0,ARGENTINO DE CASTELAR CENTRO,57.0,700,300,0,0,0.85,0.25,6,0.75,669.375,286.875
2019.0,JUVENILES,Playoff,Semifinal,2,CENTRO,FERROCARRIL OESTE B-COLEGIALES NEGRO,1.0,,FERROCARRIL OESTE B,51.0,COLEGIALES NEGRO,47.0,650,350,0,0,0.85,0.25,6,0.75,621.5625,334.6875
2019.0,JUVENILES,Playoff,Semifinal,2,CENTRO,ALL BOYS BLANCO-ARMENIA,1.0,,ALL BOYS BLANCO,69.0,ARMENIA,65.0,650,350,0,0,0.85,0.25,6,0.75,621.5625,334.6875
2019.0,JUVENILES,Playoff,Semifinal,2,NORTE,UNIVERSIDAD DE BUENOS AIRES-CAZA Y PESCA B,1.0,,UNIVERSIDAD DE BUENOS AIRES,113.0,CAZA Y PESCA B,58.0,750,250,0,0,0.85,0.25,6,0.75,717.1875,239.06249999999997
2019.0,JUVENILES,Playoff,Semifinal,2,NORTE,BANADE-NAUTICO BUCHARDO A,1.0,,BANADE,64.0,NAUTICO BUCHARDO A,78.0,300,700,0,0,0.85,0.25,6,0.75,286.875,669.375
2019.0,JUVENILES,Playoff,Semifinal,1,OESTE,ESTUDIANTIL PORTEÑO A-C.A.S.A PADUA A,1.0,,ESTUDIANTIL PORTEÑO A,47.0,C.A.S.A PADUA A,52.0,350,650,0,0,1.0,0.25,6,0.75,393.75,731.25
2019.0,JUVENILES,Playoff,Semifinal,1,OESTE,RAMOS MEJIA LTC-ARGENTINO DE CASTELAR NORTE,1.0,,RAMOS MEJIA LTC,78.0,ARGENTINO DE CASTELAR NORTE,68.0,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019.0,JUVENILES,Playoff,Semifinal,1,CENTRO,SAN LORENZO AZUL-VELEZ SARSFIELD BLANCO,1.0,,SAN LORENZO AZUL,75.0,VELEZ SARSFIELD BLANCO,71.0,650,350,0,0,1.0,0.25,6,0.75,731.25,393.75
2019.0,JUVENILES,Playoff,Semifinal,1,CENTRO,"COLEGIALES BLANCO-DEPORTIVO CROVARA  ""A""",1.0,,COLEGIALES BLANCO,102.0,"DEPORTIVO CROVARA  ""A""",113.0,300,700,0,0,1.0,0.25,6,0.75,337.5,787.5
2019.0,JUVENILES,Playoff,Semifinal,1,NORTE,PLATENSE MARRON-BANCO NACIÓN,1.0,,PLATENSE MARRON,94.0,BANCO NACIÓN,76.0,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019.0,JUVENILES,Playoff,Semifinal,1,NORTE,CAZA Y PESCA A-NAUTICO HACOAJ BLANCO,1.0,,CAZA Y PESCA A,70.0,NAUTICO HACOAJ BLANCO,55.0,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019.0,JUVENILES,Playoff,Semifinal,1,SUR,TEMPERLEY-TRISTAN SUAREZ,1.0,,TEMPERLEY,105.0,TRISTAN SUAREZ,71.0,750,250,0,0,1.0,0.25,6,0.75,843.75,281.25
2019.0,JUVENILES,Playoff,Semifinal,1,SUR,RACING CLUB-QUILMES A.C.,1.0,,RACING CLUB,71.0,QUILMES A.C.,57.0,700,300,0,0,1.0,0.25,6,0.75,787.5,337.5
2019.0,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,1.0,23/11/2019,ALTUBE,39.0,SITAS,25.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,1.0,23/11/2019,ITALIANO DE JOSE C PAZ,67.0,SAN MIGUEL,75.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,2.0,30/11/2019,SAN MIGUEL,52.0,ALTUBE,47.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,2.0,30/11/2019,SITAS,60.0,ITALIANO DE JOSE C PAZ,44.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,3.0,7/12/2019,ALTUBE,77.0,ITALIANO DE JOSE C PAZ,64.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,JUVENILES,Fase Regular,3ra Fase,3,OESTE,UNICO,3.0,7/12/2019,SITAS,66.0,SAN MIGUEL,68.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,UNICO,2.0,30/11/2019,GEVP CELESTE,62.0,SCHOLEM ALEIJEM,17.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,UNICO,1.0,30/11/2019,BANCO PROVINCIA,60.0,GEVP BLANCO,94.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,JUVENILES,Fase Regular,3ra Fase,3,CENTRO,UNICO,2.0,7/12/2019,BANCO PROVINCIA,53.0,FLORIDA CLUB,67.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,JUVENILES,Playoff,Cuartos de Final,2,NORTE,UNIVERSIDAD DE BUENOS AIRES-HEBRAICA,1.0,24/11/2019,UNIVERSIDAD DE BUENOS AIRES,91.0,HEBRAICA,47.0,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019.0,JUVENILES,Playoff,Cuartos de Final,2,NORTE,BANADE-COOPERATIVA TORTUGUITAS,1.0,24/11/2019,BANADE,56.0,COOPERATIVA TORTUGUITAS,49.0,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019.0,JUVENILES,Playoff,Cuartos de Final,2,NORTE,NAUTICO BUCHARDO A-CLUB 12 DE OCTUBRE,1.0,24/11/2019,NAUTICO BUCHARDO A,93.0,CLUB 12 DE OCTUBRE,48.0,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019.0,JUVENILES,Playoff,Cuartos de Final,2,NORTE,CAZA Y PESCA B-SAN FERNANDO BLANCO,1.0,24/11/2019,CAZA Y PESCA B,71.0,SAN FERNANDO BLANCO,59.0,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019.0,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,FERROCARRIL OESTE B-SAN LORENZO ROJO,1.0,24/11/2019,FERROCARRIL OESTE B,72.0,SAN LORENZO ROJO,50.0,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019.0,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,ALL BOYS BLANCO-EL TALAR,1.0,24/11/2019,ALL BOYS BLANCO,69.0,EL TALAR,58.0,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019.0,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,ARMENIA-INSTITUCION SARMIENTO BLANCO,1.0,24/11/2019,ARMENIA,70.0,INSTITUCION SARMIENTO BLANCO,61.0,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019.0,JUVENILES,Playoff,Cuartos de Final,2,CENTRO,PEDRO ECHAGUE AMARILLO-COLEGIALES NEGRO,1.0,24/11/2019,PEDRO ECHAGUE AMARILLO,54.0,COLEGIALES NEGRO,74.0,250,750,0,0,0.85,0.25,4,0.75,159.375,478.12499999999994
2019.0,JUVENILES,Playoff,Cuartos de Final,2,SUR,OLIMPO-COOPERARIOS,1.0,24/11/2019,OLIMPO,88.0,COOPERARIOS,37.0,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019.0,JUVENILES,Playoff,Cuartos de Final,2,SUR,INSTITUTO GLEW-VILLEGAS BASQUET,1.0,24/11/2019,INSTITUTO GLEW,71.0,VILLEGAS BASQUET,67.0,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019.0,JUVENILES,Playoff,Cuartos de Final,2,OESTE,DEP. MORON BLANCO-RAMOS MEJIA LTC B,1.0,24/11/2019,DEP. MORON BLANCO,72.0,RAMOS MEJIA LTC B,60.0,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019.0,JUVENILES,Playoff,Cuartos de Final,2,OESTE,HURACAN DE SAN JUSTO BLANCO-CEDEM,1.0,24/11/2019,HURACAN DE SAN JUSTO BLANCO,62.0,CEDEM,51.0,700,300,0,0,0.85,0.25,4,0.75,446.24999999999994,191.25
2019.0,JUVENILES,Playoff,Cuartos de Final,2,OESTE,ARGENTINO DE CASTELAR CENTRO-DEFENSORES DE SANTOS LUGARES,1.0,24/11/2019,ARGENTINO DE CASTELAR CENTRO,64.0,DEFENSORES DE SANTOS LUGARES,57.0,650,350,0,0,0.85,0.25,4,0.75,414.37499999999994,223.12499999999997
2019.0,JUVENILES,Playoff,Cuartos de Final,2,OESTE,CENTRO ESPAÑOL-C.A.S.A PADUA B,1.0,24/11/2019,CENTRO ESPAÑOL,70.0,C.A.S.A PADUA B,37.0,750,250,0,0,0.85,0.25,4,0.75,478.12499999999994,159.375
2019.0,JUVENILES,Playoff,Cuartos de Final,1,OESTE,ESTUDIANTIL PORTEÑO A-LOS INDIOS DE MORENO BLANCO,1.0,24/11/2019,ESTUDIANTIL PORTEÑO A,89.0,LOS INDIOS DE MORENO BLANCO,77.0,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019.0,JUVENILES,Playoff,Cuartos de Final,1,OESTE,RAMOS MEJIA LTC-INSTITUCION SARMIENTO VERDE,1.0,24/11/2019,RAMOS MEJIA LTC,79.0,INSTITUCION SARMIENTO VERDE,61.0,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019.0,JUVENILES,Playoff,Cuartos de Final,1,OESTE,ARGENTINO DE CASTELAR NORTE-UNLAM A,1.0,24/11/2019,ARGENTINO DE CASTELAR NORTE,74.0,UNLAM A,55.0,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019.0,JUVENILES,Playoff,Cuartos de Final,1,OESTE,C.A.S.A PADUA A-LEANDRO N ALEM,1.0,24/11/2019,C.A.S.A PADUA A,85.0,LEANDRO N ALEM,68.0,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019.0,JUVENILES,Playoff,Cuartos de Final,1,NORTE,PLATENSE MARRON-CLUB TRES DE FEBRERO BLANCO,1.0,24/11/2019,PLATENSE MARRON,105.0,CLUB TRES DE FEBRERO BLANCO,63.0,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,NORTE,CAZA Y PESCA A-VICTORIA,1.0,24/11/2019,CAZA Y PESCA A,102.0,VICTORIA,55.0,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,NORTE,DEPORTIVO SAN ANDRES-NAUTICO HACOAJ BLANCO,1.0,24/11/2019,DEPORTIVO SAN ANDRES,71.0,NAUTICO HACOAJ BLANCO,75.0,350,650,0,0,1.0,0.25,4,0.75,262.5,487.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,NORTE,BANCO NACIÓN-SAN FERNANDO AZUL,1.0,24/11/2019,BANCO NACIÓN,96.0,SAN FERNANDO AZUL,86.0,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019.0,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,SAN LORENZO AZUL-APV,1.0,24/11/2019,SAN LORENZO AZUL,68.0,APV,55.0,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019.0,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,COLEGIALES BLANCO-COMUNICACIONES,1.0,24/11/2019,COLEGIALES BLANCO,75.0,COMUNICACIONES,57.0,700,300,0,0,1.0,0.25,4,0.75,525.0,225.0
2019.0,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,"DEPORTIVO CROVARA  ""A""-PINOCHO BLANCO",1.0,24/11/2019,"DEPORTIVO CROVARA  ""A""",96.0,PINOCHO BLANCO,91.0,650,350,0,0,1.0,0.25,4,0.75,487.5,262.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,CENTRO,VELEZ SARSFIELD BLANCO-JOSE HERNANDEZ A,1.0,24/11/2019,VELEZ SARSFIELD BLANCO,82.0,JOSE HERNANDEZ A,49.0,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,SUR,CAÑUELAS FC-TRISTAN SUAREZ,1.0,24/11/2019,CAÑUELAS FC,61.0,TRISTAN SUAREZ,65.0,350,650,0,0,1.0,0.25,4,0.75,262.5,487.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,SUR,RACING CLUB-BERAZATEGUI,1.0,24/11/2019,RACING CLUB,70.0,BERAZATEGUI,43.0,750,250,0,0,1.0,0.25,4,0.75,562.5,187.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,SUR,QUILMES A.C.-LANUS B,1.0,24/11/2019,QUILMES A.C.,59.0,LANUS B,56.0,650,350,0,0,1.0,0.25,4,0.75,487.5,262.5
2019.0,JUVENILES,Playoff,Cuartos de Final,1,SUR,TEMPERLEY-MONTE GRANDE,1.0,24/11/2019,TEMPERLEY,88.0,MONTE GRANDE,81.0,650,350,0,0,1.0,0.25,4,0.75,487.5,262.5
2019.0,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-A.F.A.L.P. A,1.0,24/11/2019,OBRAS CENTRO,92.0,A.F.A.L.P. A,62.0,750,250,0,0,2.0,0.25,4,1.0,1500.0,500.0
2019.0,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-OBRAS NORTE,1.0,24/11/2019,BOCA JUNIORS AZUL,61.0,OBRAS NORTE,49.0,700,300,0,0,2.0,0.25,4,1.0,1400.0,600.0
2019.0,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,LANUS A-LOS INDIOS DE MORENO NEGRO,1.0,24/11/2019,LANUS A,87.0,LOS INDIOS DE MORENO NEGRO,53.0,750,250,0,0,2.0,0.25,4,1.0,1500.0,500.0
2019.0,JUVENILES,Playoff,Cuartos de Final,INTERCONFERENCIA,INTERCONFERENCIA,PEDRO ECHAGUE AZUL-FERROCARRIL OESTE A,1.0,24/11/2019,PEDRO ECHAGUE AZUL,65.0,FERROCARRIL OESTE A,75.0,300,700,0,0,2.0,0.25,4,1.0,600.0,1400.0
2019.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,FERROCARRIL OESTE B-NAUTICO BUCHARDO B,1.0,,FERROCARRIL OESTE B,92.0,NAUTICO BUCHARDO B,28.0,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,ARMENIA-ITALIANO B,1.0,,ARMENIA,62.0,ITALIANO B,26.0,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,PEDRO ECHAGUE AMARILLO-PINOCHO VERDE,1.0,,PEDRO ECHAGUE AMARILLO,81.0,PINOCHO VERDE,45.0,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,COLEGIALES NEGRO-U.A.I. URQUIZA,1.0,,COLEGIALES NEGRO,20.0,U.A.I. URQUIZA,0.0,700,0,0,0,0.85,0.25,3,0.75,334.6875,0.0
2019.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,EL TALAR-CIUDAD DE BUENOS AIRES B,1.0,,EL TALAR,64.0,CIUDAD DE BUENOS AIRES B,55.0,650,350,0,0,0.85,0.25,3,0.75,310.78125,167.34375
2019.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,IMPERIO NEGRO-SAN LORENZO ROJO,1.0,,IMPERIO NEGRO,55.0,SAN LORENZO ROJO,58.0,350,650,0,0,0.85,0.25,3,0.75,167.34375,310.78125
2019.0,JUVENILES,Playoff,Octavos de Final,1,SUR,RACING CLUB-SOCIAL LANUS,1.0,17/11/2019,RACING CLUB,102.0,SOCIAL LANUS,23.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,SUR,QUILMES A.C.-COUNTRY BANFIELD,1.0,17/11/2019,QUILMES A.C.,116.0,COUNTRY BANFIELD A,51.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,SUR,TEMPERLEY-CLUB ATLETICO BERNAL,1.0,17/11/2019,TEMPERLEY,87.0,CLUB ATLETICO BERNAL,57.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,SUR,MONTE GRANDE-VILLA ESPAÑA,1.0,17/11/2019,MONTE GRANDE,82.0,VILLA ESPAÑA,81.0,650,350,0,0,1.0,0.25,3,0.75,365.625,196.875
2019.0,JUVENILES,Playoff,Octavos de Final,1,SUR,LANUS B-BURZACO FC A,1.0,17/11/2019,LANUS B,89.0,BURZACO FC A,44.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,SUR,WILDE SPORTING-BERAZATEGUI,1.0,17/11/2019,WILDE SPORTING,65.0,BERAZATEGUI,72.0,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,SUR,TRISTAN SUAREZ-INDEPENDIENTE DE BURZACO,1.0,17/11/2019,TRISTAN SUAREZ,64.0,INDEPENDIENTE DE BURZACO,54.0,700,300,0,0,1.0,0.25,3,0.75,393.75,168.75
2019.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,SAN LORENZO AZUL-MACABI,1.0,17/11/2019,SAN LORENZO AZUL,89.0,MACABI,30.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,COLEGIALES BLANCO-COPELLO,1.0,17/11/2019,COLEGIALES BLANCO,106.0,COPELLO,49.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,"DEPORTIVO CROVARA  ""A""-GEBA",1.0,17/11/2019,"DEPORTIVO CROVARA  ""A""",97.0,GEBA,67.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,VELEZ SARSFIELD BLANCO-ITALIANO,1.0,17/11/2019,VELEZ SARSFIELD BLANCO,88.0,ITALIANO,55.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,JOSE HERNANDEZ A-ARQUITECTURA NEGRO,1.0,17/11/2019,JOSE HERNANDEZ A,71.0,ARQUITECTURA NEGRO,48.0,750,250,0,0,1.0,0.25,3,0.75,421.875,140.625
2019.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,APV-VILLA MITRE,1.0,17/11/2019,APV,77.0,VILLA MITRE,66.0,700,300,0,0,1.0,0.25,3,0.75,393.75,168.75
2019.0,JUVENILES,Playoff,Octavos de Final,1,CENTRO,IMPERIO BLANCO-COMUNICACIONES,1.0,17/11/2019,IMPERIO BLANCO,53.0,COMUNICACIONES,58.0,350,650,0,0,1.0,0.25,3,0.75,196.875,365.625
2019.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,UNIVERSIDAD DE BUENOS AIRES-CLUB TRES DE FEBRERO AZUL,1.0,17/11/2019,UNIVERSIDAD DE BUENOS AIRES,79.0,CLUB TRES DE FEBRERO AZUL,18.0,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,BANADE-LAS HERAS B,1.0,17/11/2019,BANADE,79.0,LAS HERAS B,47.0,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
2019.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,NAUTICO BUCHARDO A-CIRCULO URQUIZA,1.0,17/11/2019,NAUTICO BUCHARDO A,20.0,CIRCULO URQUIZA AZUL,0.0,700,0,0,0,0.85,0.25,3,0.75,334.6875,0.0
2019.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,CAZA Y PESCA B-PLATENSE BLANCO,1.0,17/11/2019,CAZA Y PESCA B,74.0,PLATENSE BLANCO,56.0,700,300,0,0,0.85,0.25,3,0.75,334.6875,143.4375
2019.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,TELEFONOS-CLUB 12 DE OCTUBRE,1.0,17/11/2019,TELEFONOS,55.0,CLUB 12 DE OCTUBRE,58.0,350,650,0,0,0.85,0.25,3,0.75,167.34375,310.78125
2019.0,JUVENILES,Playoff,Octavos de Final,2,NORTE,NAUTICO HACOAJ AZUL-HEBRAICA,1.0,17/11/2019,NAUTICO HACOAJ AZUL,49.0,HEBRAICA,54.0,350,650,0,0,0.85,0.25,3,0.75,167.34375,310.78125
2019.0,JUVENILES,Playoff,Octavos de Final,2,OESTE,HURACAN DE SAN JUSTO BLANCO-Club GEI BLANCO,1.0,17/11/2019,HURACAN DE SAN JUSTO BLANCO,63.0,CLUB GEI BLANCO,17.0,750,250,0,0,0.85,0.25,3,0.75,358.59375,119.53124999999999
