Equipo,Puntos
LANUS B,128612.59968750001
GEVP CELESTE,127025.005
PORTEÑO ATLETICO CLUB,125031.41125
COOPERATIVA TORTUGUITAS,124677.4059375
ESTUDIANTIL PORTEÑO B,121818.56062500001
BOCA JUNIORS AMARILLO,121101.494375
CLUB ATLETICO BERNAL,118642.6
ARGENTINOS JUNIORS,118231.77031250001
INSTITUCION SARMIENTO BLANCO,117737.05812500001
17 DE AGOSTO,117511.90250000001
LAS HERAS A,117199.04625000001
COOPERARIOS,115511.455625
LEANDRO N ALEM,114728.30625
INDEPENDIENTE DE BURZACO,114221.15656250001
CAZA Y PESCA B,112017.5640625
EL PALOMAR,110704.8034375
MORON B,110354.3359375
CIRCULO URQUIZA AZUL,110233.49437500001
C.A.S.A PADUA B,108358.4109375
DEFENSORES DE SANTOS LUGARES,108048.63
CLUB PORTUGUES DEL GRAN BUENOS AIRES,108042.625
ITALIANO B,107337.780625
VELEZ SARSFIELD AZUL,105909.185
JUVENTUD UNIDA,105781.22718750002
G.E DE LOMAS DE ZAMORA B,104960.11812500001
UNLAM A,104863.8684375
GUILLON BASQUET,103524.04781250001
CLUB SOCIAL EZEIZA,103454.7084375
CENTRO ESPAÑOL,103437.84312500001
SPORTIVO ALSINA,103045.7075
YUPANQUI,102663.1959375
VILLA ESPAÑA,101823.4453125
SOCIAL LANUS,100154.446875
SITAS,98349.71031250001
DEFENSORES DE GLEW,98328.15000000001
FERROCARRIL OESTE C,97140.3625
ESTRELLA DE BOEDO,97093.2046875
SAN LORENZO ROJO,93459.9140625
CLUB GEI BLANCO,91504.85625
IMPERIO NEGRO,90018.03593750001
PLATENSE BLANCO,89347.7971875
MORENO DE QUILMES,86423.74156250001
COLEGIALES NEGRO,85871.44687500001
COLON FC,84558.016875
BELLA VISTA,83797.0190625
PEDRO ECHAGUE AMARILLO,81988.52437500001
TAPONAZO  FUTBOL CLUB,81611.480625
LA UNION,80864.390625
MUNICIPALIDAD DE AVELLANEDA,80713.68375
CIUDADELA NORTE,80317.44812500001
ITALIANO DE JOSE C PAZ,79798.2375
PINOCHO VERDE,79202.8203125
RACING ANEXO,78458.80687500001
DEFENSORES DE MORENO,78094.021875
JOSE HERNANDEZ B,76594.6540625
SAN FERNANDO BLANCO,76067.9334375
CLUB  ATLETICO Y PROGRESO DE BRANDSEN,76017.12312500001
NAUTICO HACOAJ AZUL,72916.8415625
CLUB ATLETICO PAMPERO,72495.96312500001
LUZ Y ARTE,69766.67125
LAS HERAS B,69401.0228125
CLUB EL FOGON,69155.84375
CLUB 12 DE OCTUBRE,69004.70999999999
CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,66339.70875
NAUTICO BUCHARDO B,64073.5953125
DEP. MORON ROJO,62211.580937499995
DEPORTIVO CROVARA B,62059.2675
CLUB SOCIAL Y DEPORTIVO ARENAL,60890.139375000006
HURACAN DE SAN JUSTO BLANCO,58022.970937499995
TALLERES,57447.59531250001
NUEVA CHICAGO,53649.264062500006
INDEPENDIENTE DE ESCOBAR,52784.185625
CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,51580.490625000006
SAN MIGUEL BLANCO,49115.44125
A.F.A.L.P. B,48671.0415625
CLUB CEPA,45087.68625
ALL BOYS NEGRO,40042.696875
ARQUITECTURA BLANCO,39992.47
CIRCULO URQUIZA BLANCO,39390.253125
ARGENTINO DE QUILMES,33190.70625
BURZACO FC B,30531.6375
ALL BOYS DE SAAVEDRA,30119.456250000003
EL PORVENIR,30090.360625
PASO DEL REY,29680.706250000003
SPORTIVO HAEDO,28010.775
ALDO BONZI,26047.313125
DEFENSORES DE HURLINGHAM  BLANCO,24708.9375
JUVENCIA,23211.127500000002
BANCO PROVINCIA B,22719.309375000004
CLUB ATLETICO HURACAN,20898.393750000003
BANADE AMARILLO,19368.375
COUNTRY BANFIELD B,17142.206250000003
MUNICIPALIDAD DE HURLINGHAM,14030.250000000002
"ESTUDIANTIL PORTEÑO ""C""",14023.490625
VICTORIA FLEX,13796.737500000001
CLUB  JUVENTUD  UNIDA  DE LAVALLOL - FLEX,12763.725
ALTE. BROWN,11826.40625
U.A.I. URQUIZA,11597.96875
OLIMPO FLEX,10806.412500000002
INSTITUTO GLEW,10589.125
ATLETICO BOULOGNE FLEX,10157.0625
COUNTRY CIB,10028.616250000001
RAMOS MEJIA LTC B,9540.4375
SOCIEDAD ATLETICA PABELLON ARGENTINO,9524.04375
TELEFONOS,8833.9375
VILLA SAHORES,8094.71875
LIBRE,7464.9574999999995
ALTUBE,6610.90625
VILLA IDEAL,6503.25
SCHOLEM ALEIJEM,6224.96875
MONTE GRANDE FLEX,5910.450000000001
FLORIDA CLUB,5106.5625
SIERO BIBLIOTECA,4052.343750000001
