anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,JUVENILES,Playoff,FINAL,1,NORTE,CLUB ATLETICO PILAR-SOCIAL BECCAR,1.0,17/12/2023,CLUB ATLETICO PILAR,94.0,SOCIAL BECCAR,79.0,700,300,42.75,-114.75,1.0,0.75,6,0.75,2506.78125,625.21875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,3,CENTRO,ITALIANO B-NUEVA CHICAGO,1.0,3/12/2023,ITALIANO B,58.0,NUEVA CHICAGO,35.0,750,250,-62.25,-12.75,0.75,0.75,4,0.75,1160.578125,400.359375
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,3,CENTRO,COLEGIALES NEGRO-VELEZ SARSFIELD AZUL,1.0,3/12/2023,COLEGIALES NEGRO,53.0,VELEZ SARSFIELD AZUL,65.0,300,700,-71.25,-3.75,0.75,0.75,4,0.75,386.015625,1174.921875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,3,CENTRO,GEBA-PINOCHO VERDE,1.0,3/12/2023,GEBA,101.0,PINOCHO VERDE,35.0,750,250,-35.25,8.25,0.75,0.75,4,0.75,1206.140625,435.796875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,3,CENTRO,YUPANQUI-FERROCARRIL OESTE C,1.0,3/12/2023,YUPANQUI,69.0,FERROCARRIL OESTE C,48.0,750,250,-42.75,-36.75,0.75,0.75,4,0.75,1193.484375,359.859375
2023.0,JUVENILES,Playoff,SEMIFINAL,3,CENTRO,ITALIANO B-VELEZ SARSFIELD AZUL,1.0,10/12/2023,ITALIANO B,65.0,VELEZ SARSFIELD AZUL,51.0,700,300,-71.25,-12.75,0.75,0.75,6,0.75,1591.5234375,727.1015625
2023.0,JUVENILES,Playoff,SEMIFINAL,3,CENTRO,GEBA-YUPANQUI,1.0,10/12/2023,GEBA,67.0,YUPANQUI,69.0,350,650,-36.75,8.25,0.75,0.75,6,0.75,792.9140625,1666.1953125
2023.0,JUVENILES,Playoff,FINAL,3,CENTRO,ITALIANO B-YUPANQUI,1.0,17/12/2023,ITALIANO B,52.0,YUPANQUI,49.0,650,350,-36.75,-12.75,0.75,0.75,6,0.75,1552.2890625,853.6640625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,SAN LORENZO AZUL-ARQUITECTURA NEGRO,1.0,3/12/2023,SAN LORENZO AZUL,90.0,ARQUITECTURA NEGRO,58.0,750,250,77.25,120.75,1.0,0.75,4,0.75,1861.3125,834.1875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,PEDRO ECHAGUE AZUL-IMPERIO BLANCO,1.0,3/12/2023,PEDRO ECHAGUE AZUL,95.0,IMPERIO BLANCO,98.0,350,650,108.75,116.25,1.0,0.75,4,0.75,1032.1875,1724.0625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,VILLA MITRE-ITALIANO,1.0,3/12/2023,VILLA MITRE,55.0,ITALIANO,51.0,650,350,87.75,53.25,1.0,0.75,4,0.75,1659.9375,907.3125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,PLATENSE MARRON-VELEZ SARSFIELD BLANCO,1.0,3/12/2023,PLATENSE MARRON,92.0,VELEZ SARSFIELD BLANCO,67.0,750,250,137.25,95.25,1.0,0.75,4,0.75,1996.3125,776.8125
2023.0,JUVENILES,Playoff,SEMIFINAL,1,CENTRO,SAN LORENZO AZUL-IMPERIO BLANCO,1.0,10/12/2023,SAN LORENZO AZUL,86.0,IMPERIO BLANCO,66.0,750,250,108.75,120.75,1.0,0.75,6,0.75,2898.28125,1251.28125
2023.0,JUVENILES,Playoff,SEMIFINAL,1,CENTRO,VILLA MITRE-PLATENSE MARRON,1.0,10/12/2023,VILLA MITRE,61.0,PLATENSE MARRON,76.0,300,700,95.25,53.25,1.0,0.75,6,0.75,1333.96875,2542.21875
2023.0,JUVENILES,Playoff,FINAL,1,CENTRO,SAN LORENZO AZUL-PLATENSE MARRON,1.0,17/12/2023,SAN LORENZO AZUL,67.0,PLATENSE MARRON,65.0,650,350,95.25,120.75,1.0,0.75,6,0.75,2515.21875,1588.78125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,ALL BOYS BLANCO-MACABI,1.0,3/12/2023,ALL BOYS BLANCO,108.0,MACABI,93.0,700,300,27.75,38.25,0.85,0.75,4,0.75,1391.8218749999999,646.9031249999999
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,"HARRODS GATH Y CHAVES-DEPORTIVO CROVARA  ""A""",1.0,3/12/2023,HARRODS GATH Y CHAVES,68.0,"DEPORTIVO CROVARA  ""A""",56.0,700,300,48.75,62.25,0.85,0.75,4,0.75,1431.984375,692.8031249999999
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,UNIVERSIDAD DE BUENOS AIRES-CIUDAD DE BUENOS AIRES B,1.0,3/12/2023,UNIVERSIDAD DE BUENOS AIRES,48.0,CIUDAD DE BUENOS AIRES B,58.0,300,700,39.75,89.25,0.85,0.75,4,0.75,649.7718749999999,1509.440625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,ARMENIA-PINOCHO BLANCO,1.0,3/12/2023,ARMENIA,66.0,PINOCHO BLANCO,62.0,650,350,144.75,44.25,0.85,0.75,4,0.75,1519.959375,754.003125
2023.0,JUVENILES,Playoff,SEMIFINAL,2,CENTRO,ALL BOYS BLANCO-HARRODS GATH Y CHAVES,1.0,10/12/2023,ALL BOYS BLANCO,77.0,HARRODS GATH Y CHAVES,67.0,700,300,62.25,38.25,0.85,0.75,6,0.75,2186.7046875,970.3546875
2023.0,JUVENILES,Playoff,SEMIFINAL,2,CENTRO,ARMENIA-CIUDAD DE BUENOS AIRES B,1.0,10/12/2023,ARMENIA,46.0,CIUDAD DE BUENOS AIRES B,51.0,350,650,39.75,44.25,0.85,0.75,6,0.75,1118.0953124999999,1991.6296875
2023.0,JUVENILES,Playoff,FINAL,2,CENTRO,ALL BOYS BLANCO-CIUDAD DE BUENOS AIRES B,1.0,17/12/2023,ALL BOYS BLANCO,76.0,CIUDAD DE BUENOS AIRES B,78.0,350,650,39.75,38.25,0.85,0.75,6,0.75,1118.0953124999999,1974.4171875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,INSTITUCION SARMIENTO BLANCO-CLUB PORTUGUES DEL GRAN BUENOS AIRES,1.0,3/12/2023,INSTITUCION SARMIENTO BLANCO,50.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,61.0,300,700,-47.25,-18.75,0.85,0.75,4,0.75,483.384375,1302.890625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,ESTUDIANTIL PORTEÑO B-ARGENTINO DE CASTELAR CENTRO,1.0,3/12/2023,ESTUDIANTIL PORTEÑO B,64.0,ARGENTINO DE CASTELAR CENTRO,63.0,650,350,75.75,23.25,0.85,0.75,4,0.75,1387.9968749999998,713.8406249999999
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,LOS INDIOS DE MORENO BLANCO-UNLAM A,1.0,3/12/2023,LOS INDIOS DE MORENO BLANCO,86.0,UNLAM A,48.0,750,250,17.25,-23.25,0.85,0.75,4,0.75,1467.365625,433.65937499999995
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,CEDEM-EL PALOMAR,1.0,3/12/2023,CEDEM,60.0,EL PALOMAR,47.0,700,300,18.75,11.25,0.85,0.75,4,0.75,1374.609375,595.265625
2023.0,JUVENILES,Playoff,SEMIFINAL,2,OESTE,ESTUDIANTIL PORTEÑO B-CLUB PORTUGUES DEL GRAN BUENOS AIRES,1.0,10/12/2023,ESTUDIANTIL PORTEÑO B,54.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,61.0,350,650,-47.25,23.25,0.85,0.75,6,0.75,868.5140625,1931.3859375
2023.0,JUVENILES,Playoff,SEMIFINAL,2,OESTE,LOS INDIOS DE MORENO BLANCO-CEDEM,1.0,10/12/2023,LOS INDIOS DE MORENO BLANCO,89.0,CEDEM,51.0,750,250,11.25,-23.25,0.85,0.75,6,0.75,2183.8359375,650.4890624999999
2023.0,JUVENILES,Playoff,FINAL,2,OESTE,LOS INDIOS DE MORENO BLANCO-CLUB PORTUGUES DEL GRAN BUENOS AIRES,1.0,17/12/2023,LOS INDIOS DE MORENO BLANCO,56.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,47.0,650,350,-47.25,-23.25,0.85,0.75,6,0.75,1729.1390625,937.3640624999999
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,PRESIDENTE DERQUI-NOLTING,1.0,3/12/2023,PRESIDENTE DERQUI,71.0,NOLTING,35.0,750,250,51.75,110.25,1.0,0.75,4,0.75,1803.9375,810.5625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,Club GEI AZUL-HURACAN DE SAN JUSTO ROJO,1.0,3/12/2023,CLUB GEI AZUL,93.0,HURACAN DE SAN JUSTO ROJO,79.0,700,300,92.25,119.25,1.0,0.75,4,0.75,1782.5625,943.3125
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,LOS INDIOS DE MORENO NEGRO-C.A.S.A PADUA A,1.0,3/12/2023,LOS INDIOS DE MORENO NEGRO,71.0,C.A.S.A PADUA A,51.0,750,250,132.75,129.75,1.0,0.75,4,0.75,1986.1875,854.4375
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,A.F.A.L.P. A-CLARIDAD,1.0,3/12/2023,A.F.A.L.P. A,67.0,CLARIDAD,88.0,250,750,66.75,117.75,1.0,0.75,4,0.75,712.6875,1952.4375
2023.0,JUVENILES,Playoff,SEMIFINAL,1,OESTE,PRESIDENTE DERQUI-Club GEI AZUL,1.0,10/12/2023,PRESIDENTE DERQUI,62.0,CLUB GEI AZUL,79.0,300,700,119.25,110.25,1.0,0.75,6,0.75,1414.96875,2734.59375
2023.0,JUVENILES,Playoff,SEMIFINAL,1,OESTE,LOS INDIOS DE MORENO NEGRO-CLARIDAD,1.0,10/12/2023,LOS INDIOS DE MORENO NEGRO,67.0,CLARIDAD,41.0,750,250,66.75,129.75,1.0,0.75,6,0.75,2756.53125,1281.65625
2023.0,JUVENILES,Playoff,FINAL,1,OESTE,LOS INDIOS DE MORENO NEGRO-Club GEI AZUL,1.0,17/12/2023,LOS INDIOS DE MORENO NEGRO,76.0,CLUB GEI AZUL,57.0,700,300,119.25,129.75,1.0,0.75,6,0.75,2764.96875,1450.40625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,RACING CLUB-TEMPERLEY,1.0,3/12/2023,RACING CLUB,89.0,TEMPERLEY,78.0,700,300,81.75,114.75,1.0,0.75,4,0.75,1758.9375,933.1875
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,TRISTAN SUAREZ-VARELA JRS,1.0,3/12/2023,TRISTAN SUAREZ,43.0,VARELA JRS,49.0,350,650,56.25,104.25,1.0,0.75,4,0.75,914.0625,1697.0625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,WILDE SPORTING-CAÑUELAS FC - Sub19,1.0,3/12/2023,WILDE SPORTING,78.0,CAÑUELAS FC,74.0,650,350,113.25,140.25,1.0,0.75,4,0.75,1717.3125,1103.0625
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL-BERAZATEGUI,1.0,3/12/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,75.0,BERAZATEGUI,41.0,750,250,99.75,102.75,1.0,0.75,4,0.75,1911.9375,793.6875
2023.0,JUVENILES,Playoff,SEMIFINAL,1,SUR,RACING CLUB-VARELA JRS,1.0,10/12/2023,RACING CLUB,77.0,VARELA JRS,80.0,350,650,56.25,114.75,1.0,0.75,6,0.75,1371.09375,2581.03125
2023.0,JUVENILES,Playoff,SEMIFINAL,1,SUR,WILDE SPORTING-CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,1.0,10/12/2023,WILDE SPORTING,76.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,66.0,700,300,102.75,140.25,1.0,0.75,6,0.75,2709.28125,1485.84375
2023.0,JUVENILES,Playoff,FINAL,1,SUR,WILDE SPORTING-VARELA JRS,1.0,17/12/2023,WILDE SPORTING,84.0,VARELA JRS,76.0,650,350,56.25,140.25,1.0,0.75,6,0.75,2383.59375,1654.59375
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-CLUB SPORTIVO ESCOBAR,1.0,3/12/2023,BOCA JUNIORS AZUL,86.0,SPORTIVO ESCOBAR,70.0,700,300,93.75,152.25,2.0,0.75,4,1.0,4762.5,2713.5
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,PINOCHO-LANUS A,1.0,3/12/2023,PINOCHO BLANCO,60.0,LANUS A,67.0,350,650,149.25,144.75,2.0,0.75,4,1.0,2995.5,4768.5
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,RIVER PLATE-OBRAS NORTE,1.0,3/12/2023,RIVER PLATE,76.0,OBRAS NORTE,68.0,650,350,143.25,146.25,2.0,0.75,4,1.0,4759.5,2977.5
2023.0,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,FERROCARRIL OESTE A-OBRAS CENTRO,1.0,3/12/2023,FERROCARRIL OESTE A,69.0,OBRAS CENTRO,63.0,650,350,147.75,153.75,2.0,0.75,4,1.0,4786.5,3022.5
2023.0,JUVENILES,Playoff,SEMIFINAL,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-LANUS A,1.0,10/12/2023,BOCA JUNIORS AZUL,85.0,LANUS A,52.0,750,250,149.25,152.25,2.0,0.75,6,1.0,8093.25,3620.25
2023.0,JUVENILES,Playoff,SEMIFINAL,INTERCONFERENCIA,INTERCONFERENCIA,RIVER PLATE-FERROCARRIL OESTE A,1.0,10/12/2023,RIVER PLATE,84.0,FERROCARRIL OESTE A,76.0,650,350,153.75,146.25,2.0,0.75,6,1.0,7233.75,4466.25
2023.0,JUVENILES,Playoff,FINAL,INTERCONFERENCIA,INTERCONFERENCIA,BOCA JUNIORS AZUL-RIVER PLATE,1.0,17/12/2023,BOCA JUNIORS AZUL,83.0,RIVER PLATE,68.0,700,300,146.25,152.25,2.0,0.75,6,1.0,7616.25,4070.25
2023.0,JUVENILES,Playoff,Octavos de Final,3,CENTRO,VELEZ SARSFIELD AZUL-DEPORTIVO CROVARA B,1.0,26/11/2023,VELEZ SARSFIELD AZUL,100.0,DEPORTIVO CROVARA B,19.0,750,250,-53.25,-71.25,0.75,0.75,3,0.75,881.82421875,226.23046875
2023.0,JUVENILES,Playoff,Octavos de Final,3,CENTRO,FERROCARRIL OESTE C-CIRCULO URQUIZA BLANCO,1.0,26/11/2023,FERROCARRIL OESTE C,69.0,CIRCULO URQUIZA BLANCO,51.0,700,300,-125.25,-42.75,0.75,0.75,3,0.75,727.41796875,325.58203125
2023.0,JUVENILES,Playoff,Octavos de Final,3,CENTRO,PINOCHO VERDE-IMPERIO NEGRO,1.0,26/11/2023,PINOCHO VERDE,60.0,IMPERIO NEGRO,57.0,650,350,-5.25,-35.25,0.75,0.75,3,0.75,816.01171875,398.35546875
2023.0,JUVENILES,Playoff,Octavos de Final,3,CENTRO,ALL BOYS NEGRO-NUEVA CHICAGO,1.0,26/11/2023,ALL BOYS NEGRO,74.0,NUEVA CHICAGO,80.0,350,650,-62.25,-128.25,0.75,0.75,3,0.75,364.18359375,660.33984375
2023.0,JUVENILES,Playoff,Octavos de Final,3,OESTE,DEP. MORON ROJO-SAN MIGUEL BLANCO,1.0,26/11/2023,DEP. MORON ROJO,20.0,SAN MIGUEL BLANCO,0.0,700,0,-149.25,-92.25,0.75,0.75,3,0.75,697.04296875,-116.75390625
2023.0,JUVENILES,Playoff,Octavos de Final,2,SUR,LANUS B-COUNTRY BANFIELD,1.0,26/11/2023,LANUS B,54.0,COUNTRY BANFIELD A,67.0,300,700,3.75,-0.75,0.85,0.75,3,0.75,435.69140625,1002.98671875
2023.0,JUVENILES,Playoff,Octavos de Final,2,SUR,JUVENTUD UNIDA-LOBOS  ATHLETIC  CLUB,1.0,26/11/2023,JUVENTUD UNIDA,39.0,LOBOS ATHLETIC CLUB,38.0,650,350,-41.25,-59.25,0.85,0.75,3,0.75,873.17578125,417.04453125
2023.0,JUVENILES,Playoff,Octavos de Final,2,SUR,VILLEGAS BASQUET-VILLA ESPAÑA,1.0,26/11/2023,VILLEGAS BASQUET,67.0,VILLA ESPAÑA,64.0,650,350,-26.25,14.25,0.85,0.75,3,0.75,894.69140625,522.47109375
2023.0,JUVENILES,Playoff,Octavos de Final,2,SUR,CLUB  SOCIAL  ALEJANDRO  KORN-DEFENSORES DE GLEW,1.0,26/11/2023,CLUB SOCIAL ALEJANDRO KORN,45.0,DEFENSORES DE GLEW,62.0,300,700,-60.75,-15.75,0.85,0.75,3,0.75,343.17421874999997,981.47109375
2023.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,"DEPORTIVO CROVARA  ""A""-ESTRELLA DE BOEDO",1.0,26/11/2023,"DEPORTIVO CROVARA  ""A""",74.0,ESTRELLA DE BOEDO,35.0,750,250,-75.75,48.75,0.85,0.75,3,0.75,967.12734375,428.51953125
2023.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,SAN LORENZO ROJO-CIUDAD DE BUENOS AIRES B,1.0,26/11/2023,SAN LORENZO ROJO,67.0,CIUDAD DE BUENOS AIRES B,81.0,300,700,39.75,-20.25,0.85,0.75,3,0.75,487.32890625,975.0164062499999
2023.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,PINOCHO BLANCO-RACING ANEXO,1.0,26/11/2023,PINOCHO BLANCO,72.0,RACING ANEXO,52.0,750,250,-89.25,144.75,0.85,0.75,3,0.75,947.76328125,566.2195312499999
2023.0,JUVENILES,Playoff,Octavos de Final,2,CENTRO,MACABI-ARGENTINOS JUNIORS,1.0,26/11/2023,MACABI,75.0,ARGENTINOS JUNIORS,65.0,700,300,-56.25,27.75,0.85,0.75,3,0.75,923.37890625,470.11640625
