anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,CENTRO,U.V.V.ADELINA-CLUB TRES DE FEBRERO AZUL,1,8/12/2024,U.V.V.ADELINA,76,CLUB TRES DE FEBRERO AZUL,42,750,250,30.75,75.75,0.85,1,4,0.75,1990.9125,830.6624999999999
2024,JUVENILES,Playoff,SEMIFINAL,2,CENTRO,CIRCULO URQUIZA AZUL-COOPERATIVA TORTUGUITAS,1,15/12/2024,CIRCULO URQUIZA AZUL,51,COOPERATIVA TORTUGUITAS,45,650,350,-5.25,-20.25,0.85,1,6,0.75,2466.16875,1261.2937499999998
2024,JUVENILES,Playoff,SEMIFINAL,2,CENTRO,U.V.V.ADELINA-HEBRAICA,1,15/12/2024,U.V.V.ADELINA,71,HEBRAICA,66,650,350,92.25,75.75,0.85,1,6,0.75,2839.10625,1628.4937499999999
2024,JUVENILES,Playoff,FINAL,2,CENTRO,CIRCULO URQUIZA AZUL-U.V.V.ADELINA,1,22/12/2024,CIRCULO URQUIZA AZUL,51,U.V.V.ADELINA,48,650,350,75.75,-20.25,0.85,1,6,0.75,2775.9937499999996,1261.2937499999998
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,VILLEGAS BASQUET-GUILLON BASQUET,1,8/12/2024,VILLEGAS BASQUET,69,GUILLON BASQUET,40,750,250,-33.75,21.75,0.85,1,4,0.75,1826.4374999999998,692.9625
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,G.E DE LOMAS DE ZAMORA B-JUVENTUD UNIDA,1,8/12/2024,G.E DE LOMAS DE ZAMORA B,88,JUVENTUD UNIDA,58,750,250,-48.75,-21.75,0.85,1,4,0.75,1788.1874999999998,582.0374999999999
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,LUZ Y ARTE-CLUB SOCIAL EZEIZA,1,8/12/2024,LUZ Y ARTE,61,CLUB SOCIAL EZEIZA,69,350,650,-47.25,-92.25,0.85,1,4,0.75,772.0124999999999,1422.2624999999998
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,SUR,COUNTRY BANFIELD-COLON FC,1,8/12/2024,COUNTRY BANFIELD A,66,COLON FC,55,700,300,-41.25,-11.25,0.85,1,4,0.75,1679.8124999999998,736.3125
2024,JUVENILES,Playoff,SEMIFINAL,2,SUR,VILLEGAS BASQUET-G.E DE LOMAS DE ZAMORA B,1,15/12/2024,VILLEGAS BASQUET,53,G.E DE LOMAS DE ZAMORA B,61,350,650,-21.75,21.75,0.85,1,6,0.75,1255.5562499999999,2569.44375
2024,JUVENILES,Playoff,SEMIFINAL,2,SUR,COUNTRY BANFIELD-CLUB SOCIAL EZEIZA,1,15/12/2024,COUNTRY BANFIELD A,77,CLUB SOCIAL EZEIZA,69,650,350,-47.25,-11.25,0.85,1,6,0.75,2305.5187499999997,1295.71875
2024,JUVENILES,Playoff,FINAL,2,SUR,G.E DE LOMAS DE ZAMORA B-COUNTRY BANFIELD,1,22/12/2024,G.E DE LOMAS DE ZAMORA B,69,COUNTRY BANFIELD A,40,750,250,-11.25,-21.75,0.85,1,6,0.75,2825.71875,873.05625
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,UNITARIOS DE MARCOS PAZ-EL PALOMAR,1,8/12/2024,UNITARIOS DE MARCOS PAZ,76,EL PALOMAR,44,750,250,0.75,44.25,0.85,1,4,0.75,1914.4125,750.3375
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,SITAS-CLUB PORTUGUES DEL GRAN BUENOS AIRES,1,8/12/2024,SITAS,76,CLUB PORTUGUES DEL GRAN BUENOS AIRES,70,650,350,-8.25,-36.75,0.85,1,4,0.75,1636.4624999999999,798.7874999999999
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,MORON B-Club GEI BLANCO,1,8/12/2024,MORON B,54,CLUB GEI BLANCO,39,700,300,-32.25,14.25,0.85,1,4,0.75,1702.7624999999998,801.3375
2024,JUVENILES,Playoff,CUARTOS DE FINAL,2,OESTE,CLUB CEPA-CIUDADELA NORTE,1,8/12/2024,CLUB CEPA,71,CIUDADELA NORTE,56,700,300,-51.75,-135.75,0.85,1,4,0.75,1653.0375,418.8375
2024,JUVENILES,Playoff,SEMIFINAL,2,OESTE,UNITARIOS DE MARCOS PAZ-SITAS,1,15/12/2024,UNITARIOS DE MARCOS PAZ,91,SITAS,53,750,250,-36.75,44.25,0.85,1,6,0.75,2728.1812499999996,1125.50625
2024,JUVENILES,Playoff,SEMIFINAL,2,OESTE,CLUB CEPA-MORON B,1,15/12/2024,CLUB CEPA,53,MORON B,45,650,350,14.25,-135.75,0.85,1,6,0.75,2540.75625,819.5062499999999
2024,JUVENILES,Playoff,FINAL,2,OESTE,UNITARIOS DE MARCOS PAZ-CLUB CEPA,1,22/12/2024,UNITARIOS DE MARCOS PAZ,59,CLUB CEPA,64,350,650,-135.75,44.25,0.85,1,6,0.75,819.5062499999999,2655.50625
2024,JUVENILES,Playoff,SEMIFINAL,1,SUR,RACING CLUB-LANUS B,1,8/12/2024,RACING CLUB,85,LANUS B,76,650,350,-12.75,107.25,1.0,1,6,0.75,2867.625,2057.625
2024,JUVENILES,Playoff,SEMIFINAL,1,SUR,CAÑUELAS FC-MONTE GRANDE,1,8/12/2024,CAÑUELAS FC,79,MONTE GRANDE,67,700,300,90.75,101.25,1.0,1,6,0.75,3558.375,1805.625
2024,JUVENILES,Playoff,FINAL,1,SUR,RACING CLUB-CAÑUELAS FC,1,14/12/2024,RACING CLUB,78,CAÑUELAS FC,80,350,650,101.25,107.25,1.0,1,6,0.75,2030.625,3407.625
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA A,INTERCONFERENCIA,PINOCHO-WILDE SPORTING,1,1/12/2024,PINOCHO BLANCO,77,WILDE SPORTING,55,750,250,134.25,153.75,2.0,1,4,1.0,7074.0,3230.0
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA A,INTERCONFERENCIA,BOCA JUNIORS AZUL-ESTUDIANTIL PORTEÑO A,1,1/12/2024,BOCA JUNIORS AZUL,64,ESTUDIANTIL PORTEÑO A,73,350,650,137.25,150.75,2.0,1,4,1.0,3898.0,6406.0
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA A,INTERCONFERENCIA,LANUS A-GEVP BLANCO,1,1/12/2024,LANUS A,90,GEVP BLANCO,59,750,250,147.75,152.25,2.0,1,4,1.0,7182.0,3218.0
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA A,INTERCONFERENCIA,CLUB TRES DE FEBRERO BLANCO-FERROCARRIL OESTE A,1,1/12/2024,CLUB TRES DE FEBRERO BLANCO,64,FERROCARRIL OESTE A,80,300,700,155.25,141.75,2.0,1,4,1.0,3642.0,6734.0
2024,JUVENILES,Playoff,SEMIFINAL,INTERCONFERENCIA A,INTERCONFERENCIA,PINOCHO-ESTUDIANTIL PORTEÑO A,1,8/12/2024,PINOCHO BLANCO,82,ESTUDIANTIL PORTEÑO A,68,700,300,137.25,153.75,2.0,1,6,1.0,10047.0,5445.0
2024,JUVENILES,Playoff,SEMIFINAL,INTERCONFERENCIA A,INTERCONFERENCIA,LANUS A-FERROCARRIL OESTE A,1,8/12/2024,LANUS A,54,FERROCARRIL OESTE A,79,250,750,155.25,152.25,2.0,1,6,1.0,4863.0,10827.0
2024,JUVENILES,Playoff,FINAL,INTERCONFERENCIA A,INTERCONFERENCIA,PINOCHO-FERROCARRIL OESTE A,1,15/12/2024,PINOCHO BLANCO,51,FERROCARRIL OESTE A,62,300,700,155.25,153.75,2.0,1,6,1.0,5463.0,10245.0
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,RACING CLUB-TEMPERLEY,1,1/12/2024,RACING CLUB,74,TEMPERLEY,57,700,300,87.75,107.25,1.0,1,4,0.75,2363.25,1221.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,MONTE GRANDE-CLUB  SOCIAL  ALEJANDRO  KORN,1,1/12/2024,MONTE GRANDE,66,CLUB SOCIAL ALEJANDRO KORN,50,700,300,26.25,90.75,1.0,1,4,0.75,2178.75,1172.25
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,LANUS B-DEFENSORES DE BANFIELD,1,1/12/2024,LANUS B,82,DEFENSORES DE BANFIELD,65,700,300,38.25,-12.75,1.0,1,4,0.75,2214.75,861.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,SUR,CAÑUELAS FC-CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,1,1/12/2024,CAÑUELAS FC,79,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,56,750,250,116.25,101.25,1.0,1,4,0.75,2598.75,1053.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,A.F.A.L.P. A-DEFENSORES DE HURLINGHAM VERDE,1,1/12/2024,A.F.A.L.P. A,62,DEFENSORES DE HURLINGHAM VERDE,58,650,350,56.25,113.25,1.0,1,4,0.75,2118.75,1389.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,PORTEÑO ATLETICO CLUB-NOLTING,1,1/12/2024,PORTEÑO ATLETICO CLUB,97,NOLTING,79,700,300,62.25,-15.75,1.0,1,4,0.75,2286.75,852.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,SAN MIGUEL-LOS INDIOS DE MORENO BLANCO,1,1/12/2024,SAN MIGUEL,68,LOS INDIOS DE MORENO BLANCO,54,700,300,23.25,81.75,1.0,1,4,0.75,2169.75,1145.25
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,OESTE,HURACAN DE SAN JUSTO ROJO-MIDLAND,1,1/12/2024,HURACAN DE SAN JUSTO ROJO,99,MIDLAND,109,300,700,32.25,78.75,1.0,1,4,0.75,996.75,2336.25
2024,JUVENILES,Playoff,SEMIFINAL,1,OESTE,A.F.A.L.P. A-PORTEÑO ATLETICO CLUB,1,8/12/2024,A.F.A.L.P. A,62,PORTEÑO ATLETICO CLUB,54,650,350,-15.75,113.25,1.0,1,6,0.75,2854.125,2084.625
2024,JUVENILES,Playoff,SEMIFINAL,1,OESTE,SAN MIGUEL-MIDLAND,1,8/12/2024,SAN MIGUEL,71,MIDLAND,82,300,700,32.25,81.75,1.0,1,6,0.75,1495.125,3517.875
2024,JUVENILES,Playoff,FINAL,1,OESTE,A.F.A.L.P. A-MIDLAND,1,15/12/2024,A.F.A.L.P. A,78,MIDLAND,61,700,300,32.25,113.25,1.0,1,6,0.75,3295.125,1859.625
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,CLUB ATLETICO PILAR-NAUTICO HACOAJ BLANCO,1,1/12/2024,CLUB ATLETICO PILAR,66,NAUTICO HACOAJ BLANCO,34,750,250,63.75,5.25,1.0,1,4,0.75,2441.25,765.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,LAS HERAS A-SOCIAL BECCAR,1,1/12/2024,LAS HERAS A,52,SOCIAL BECCAR,54,350,650,57.75,3.75,1.0,1,4,0.75,1223.25,1961.25
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,UNION VECINAL DE MUNRO-OBRAS NORTE,1,1/12/2024,UNION VECINAL DE MUNRO,82,OBRAS NORTE,73,650,350,143.25,39.75,1.0,1,4,0.75,2379.75,1169.25
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,NORTE,BANCO NACIÓN-BANCO PROVINCIA,1,1/12/2024,BANCO NACIÓN,70,BANCO PROVINCIA,54,700,300,69.75,15.75,1.0,1,4,0.75,2309.25,947.25
2024,JUVENILES,Playoff,SEMIFINAL,1,NORTE,CLUB ATLETICO PILAR-SOCIAL BECCAR,1,8/12/2024,CLUB ATLETICO PILAR,86,SOCIAL BECCAR,71,700,300,57.75,5.25,1.0,1,6,0.75,3409.875,1373.625
2024,JUVENILES,Playoff,SEMIFINAL,1,NORTE,BANCO NACIÓN-UNION VECINAL DE MUNRO,1,8/12/2024,BANCO NACIÓN,50,UNION VECINAL DE MUNRO,75,250,750,39.75,15.75,1.0,1,6,0.75,1303.875,3445.875
2024,JUVENILES,Playoff,FINAL,1,NORTE,CLUB ATLETICO PILAR-UNION VECINAL DE MUNRO,1,15/12/2024,CLUB ATLETICO PILAR,74,UNION VECINAL DE MUNRO,67,650,350,39.75,5.25,1.0,1,6,0.75,3103.875,1598.625
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,"PLATENSE MARRON-DEPORTIVO CROVARA  ""A""",1,1/12/2024,PLATENSE MARRON,105,"DEPORTIVO CROVARA  ""A""",58,750,250,60.75,95.25,1.0,1,4,0.75,2432.25,1035.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,APV-ALL BOYS BLANCO,1,1/12/2024,APV,81,ALL BOYS BLANCO,95,300,700,54.75,71.25,1.0,1,4,0.75,1064.25,2313.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,ITALIANO-GEVP CELESTE,1,1/12/2024,ITALIANO,45,GEVP CELESTE,60,300,700,24.75,98.25,1.0,1,4,0.75,974.25,2394.75
2024,JUVENILES,Playoff,CUARTOS DE FINAL,1,CENTRO,EL TALAR-JOSE HERNANDEZ A,1,1/12/2024,EL TALAR,80,JOSE HERNANDEZ A,67,700,300,80.25,47.25,1.0,1,4,0.75,2340.75,1041.75
2024,JUVENILES,Playoff,SEMIFINAL,1,CENTRO,PLATENSE MARRON-ALL BOYS BLANCO,1,8/12/2024,PLATENSE MARRON,101,ALL BOYS BLANCO,92,650,350,54.75,95.25,1.0,1,6,0.75,3171.375,2003.625
2024,JUVENILES,Playoff,SEMIFINAL,1,CENTRO,EL TALAR-GEVP CELESTE,1,8/12/2024,EL TALAR,79,GEVP CELESTE,72,650,350,24.75,47.25,1.0,1,6,0.75,3036.375,1787.625
2024,JUVENILES,Playoff,FINAL,1,CENTRO,PLATENSE MARRON-EL TALAR,1,15/12/2024,PLATENSE MARRON,75,EL TALAR,61,700,300,47.25,95.25,1.0,1,6,0.75,3362.625,1778.625
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA B,INTERCONFERENCIA,OBRAS CENTRO-BERAZATEGUI,1,1/12/2024,OBRAS CENTRO,96,BERAZATEGUI,48,750,250,102.75,149.25,1.5,1,4,1.0,5116.5,2395.5
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA B,INTERCONFERENCIA,LOS INDIOS DE MORENO NEGRO-SAN LORENZO AZUL,1,1/12/2024,LOS INDIOS DE MORENO NEGRO,67,SAN LORENZO AZUL,75,350,650,122.25,131.25,1.5,1,4,1.0,2833.5,4687.5
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA B,INTERCONFERENCIA,CIUDAD DE BUENOS AIRES-C.A.S.A PADUA A,1,1/12/2024,CIUDAD DE BUENOS AIRES A,69,C.A.S.A PADUA A,74,350,650,123.75,126.75,1.5,1,4,1.0,2842.5,4660.5
2024,JUVENILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA B,INTERCONFERENCIA,CLARIDAD-SAN FERNANDO AZUL,1,1/12/2024,CLARIDAD,96,SAN FERNANDO AZUL,64,750,250,125.25,108.75,1.5,1,4,1.0,5251.5,2152.5
2024,JUVENILES,Playoff,SEMIFINAL,INTERCONFERENCIA B,INTERCONFERENCIA,OBRAS CENTRO-SAN LORENZO AZUL,1,8/12/2024,OBRAS CENTRO,78,SAN LORENZO AZUL,56,750,250,122.25,149.25,1.5,1,6,1.0,7850.25,3593.25
2024,JUVENILES,Playoff,SEMIFINAL,INTERCONFERENCIA B,INTERCONFERENCIA,CLARIDAD-C.A.S.A PADUA A,1,8/12/2024,CLARIDAD,85,C.A.S.A PADUA A,91,350,650,123.75,108.75,1.5,1,6,1.0,4263.75,6828.75
2024,JUVENILES,Playoff,FINAL,INTERCONFERENCIA B,INTERCONFERENCIA,OBRAS CENTRO-C.A.S.A PADUA A,1,15/12/2024,OBRAS CENTRO,82,C.A.S.A PADUA A,81,650,350,123.75,149.25,1.5,1,6,1.0,6963.75,4493.25
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA A,INTERCONFERENCIA,ESTUDIANTIL PORTEÑO A-ARGENTINO DE CASTELAR NORTE,1,24/11/2024,ESTUDIANTIL PORTEÑO A,88,ARGENTINO DE CASTELAR NORTE,85,650,350,138.75,137.25,2.0,1,1,1.0,1577.5,974.5
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA A,INTERCONFERENCIA,GEVP BLANCO-G.E DE LOMAS DE ZAMORA A,1,24/11/2024,GEVP BLANCO,79,G.E DE LOMAS DE ZAMORA A,65,700,300,144.75,147.75,2.0,1,1,1.0,1689.5,895.5
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA A,INTERCONFERENCIA,FERROCARRIL OESTE A-MORON A,1,24/11/2024,FERROCARRIL OESTE A,77,MORON A,39,750,250,132.75,155.25,2.0,1,1,1.0,1765.5,810.5
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA A,INTERCONFERENCIA,WILDE SPORTING-RIVER PLATE,1,24/11/2024,WILDE SPORTING,61,RIVER PLATE,57,650,350,146.25,134.25,2.0,1,1,1.0,1592.5,968.5
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA B,INTERCONFERENCIA,SAN LORENZO AZUL-QUILMES A.C.,1,24/11/2024,SAN LORENZO AZUL,77,QUILMES A.C.,63,700,300,135.75,122.25,1.5,1,1,1.0,1253.625,633.375
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA B,INTERCONFERENCIA,C.A.S.A PADUA A-COMUNICACIONES,1,24/11/2024,C.A.S.A PADUA A,81,COMUNICACIONES,49,750,250,105.75,123.75,1.5,1,1,1.0,1283.625,560.625
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA B,INTERCONFERENCIA,SAN FERNANDO AZUL-Club GEI AZUL,1,24/11/2024,SAN FERNANDO AZUL,67,CLUB GEI AZUL,61,650,350,117.75,125.25,1.5,1,1,1.0,1151.625,712.875
2024,JUVENILES,Playoff,Play In,INTERCONFERENCIA B,INTERCONFERENCIA,BERAZATEGUI-VELEZ SARSFIELD BLANCO,1,24/11/2024,BERAZATEGUI,62,VELEZ SARSFIELD BLANCO,56,650,350,129.75,102.75,1.5,1,1,1.0,1169.625,679.125
2024,JUVENILES,Playoff,Play In,1,CENTRO,ALL BOYS BLANCO-VILLA MITRE,1,24/11/2024,ALL BOYS BLANCO,92,VILLA MITRE,63,750,250,59.25,54.75,1.0,1,1,0.75,606.9375,228.5625
2024,JUVENILES,Playoff,Play In,1,CENTRO,JOSE HERNANDEZ A-HARRODS GATH Y CHAVES,1,24/11/2024,JOSE HERNANDEZ A,68,HARRODS GATH Y CHAVES,53,700,300,93.75,80.25,1.0,1,1,0.75,595.3125,285.1875
2024,JUVENILES,Playoff,Play In,1,CENTRO,GEVP CELESTE-IMPERIO BLANCO,1,24/11/2024,GEVP CELESTE,91,IMPERIO BLANCO,68,750,250,110.25,24.75,1.0,1,1,0.75,645.1875,206.0625
2024,JUVENILES,Playoff,Play In,1,CENTRO,"ARQUITECTURA NEGRO-DEPORTIVO CROVARA  ""A""",1,24/11/2024,ARQUITECTURA NEGRO,64,"DEPORTIVO CROVARA  ""A""",82,300,700,60.75,99.75,1.0,1,1,0.75,270.5625,599.8125
2024,JUVENILES,Playoff,Play In,1,NORTE,SOCIAL BECCAR-VICTORIA,1,24/11/2024,SOCIAL BECCAR,69,VICTORIA,45,750,250,96.75,57.75,1.0,1,1,0.75,635.0625,230.8125
2024,JUVENILES,Playoff,Play In,1,NORTE,BANCO PROVINCIA-UNION FLORIDA,1,24/11/2024,BANCO PROVINCIA,70,UNION FLORIDA,48,750,250,86.25,69.75,1.0,1,1,0.75,627.1875,239.8125
2024,JUVENILES,Playoff,Play In,1,NORTE,OBRAS NORTE-NAUTICO BUCHARDO A,1,24/11/2024,OBRAS NORTE,84,NAUTICO BUCHARDO A,59,750,250,66.75,143.25,1.0,1,1,0.75,612.5625,294.9375
2024,JUVENILES,Playoff,Play In,1,NORTE,NAUTICO HACOAJ BLANCO-ATLETICO BOULOGNE,1,24/11/2024,NAUTICO HACOAJ BLANCO,74,ATLETICO BOULOGNE,60,700,300,83.25,63.75,1.0,1,1,0.75,587.4375,272.8125
2024,JUVENILES,Playoff,Play In,1,OESTE,NOLTING-ARGENTINO DE CASTELAR CENTRO,1,24/11/2024,NOLTING,76,ARGENTINO DE CASTELAR CENTRO,43,750,250,65.25,62.25,1.0,1,1,0.75,611.4375,234.1875
2024,JUVENILES,Playoff,Play In,1,OESTE,LOS INDIOS DE MORENO BLANCO-CEDEM,1,24/11/2024,LOS INDIOS DE MORENO BLANCO,75,CEDEM,38,750,250,50.25,23.25,1.0,1,1,0.75,600.1875,204.9375
2024,JUVENILES,Playoff,Play In,1,OESTE,MIDLAND-RAMOS MEJIA LTC,1,24/11/2024,MIDLAND,87,RAMOS MEJIA LTC,45,750,250,36.75,32.25,1.0,1,1,0.75,590.0625,211.6875
2024,JUVENILES,Playoff,Play In,1,OESTE,DEFENSORES DE HURLINGHAM VERDE-DEP. MORON BLANCO,1,24/11/2024,DEFENSORES DE HURLINGHAM VERDE,77,DEP. MORON BLANCO,55,750,250,18.75,56.25,1.0,1,1,0.75,576.5625,229.6875
2024,JUVENILES,Playoff,Play In,1,SUR,DEFENSORES DE GLEW-DEFENSORES DE BANFIELD,1,24/11/2024,DEFENSORES DE GLEW,56,DEFENSORES DE BANFIELD,79,250,750,38.25,-27.75,1.0,1,1,0.75,216.1875,541.6875
2024,JUVENILES,Playoff,Play In,1,SUR,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL-INDEPENDIENTE,1,24/11/2024,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,69,INDEPENDIENTE,62,650,350,104.25,116.25,1.0,1,1,0.75,565.6875,349.6875
2024,JUVENILES,Playoff,Play In,1,SUR,CLUB  SOCIAL  ALEJANDRO  KORN-CLUB ATLETICO BERNAL,1,24/11/2024,CLUB SOCIAL ALEJANDRO KORN,64,CLUB ATLETICO BERNAL,50,700,300,-6.75,26.25,1.0,1,1,0.75,519.9375,244.6875
2024,JUVENILES,Playoff,Play In,1,SUR,TEMPERLEY-BURZACO FC A,1,24/11/2024,TEMPERLEY,56,BURZACO FC A,53,650,350,33.75,87.75,1.0,1,1,0.75,512.8125,328.3125
2024,JUVENILES,Playoff,Play In,2,OESTE,CLUB PORTUGUES DEL GRAN BUENOS AIRES-EL PORVENIR,1,1/12/2024,CLUB PORTUGUES DEL GRAN BUENOS AIRES,69,EL PORVENIR,64,650,350,-141.75,-8.25,0.85,1,1,0.75,324.009375,217.865625
2024,JUVENILES,Playoff,Play In,2,OESTE,UNLAM A-CIUDADELA NORTE,1,1/12/2024,UNLAM A,71,CIUDADELA NORTE,74,350,650,-51.75,-0.75,0.85,1,1,0.75,190.13437499999998,413.89687499999997
2024,JUVENILES,Playoff,Play In,2,OESTE,Club GEI BLANCO-DEP. MORON ROJO,1,1/12/2024,CLUB GEI BLANCO,71,DEP. MORON ROJO,44,750,250,-86.25,-32.25,0.85,1,1,0.75,423.14062499999994,138.81562499999998
2024,JUVENILES,Playoff,Play In,2,OESTE,EL PALOMAR-SAN MIGUEL BLANCO,1,1/12/2024,EL PALOMAR,54,SAN MIGUEL BLANCO,44,700,300,-95.25,0.75,0.85,1,1,0.75,385.528125,191.72812499999998
2024,JUVENILES,Playoff,Play In,2,SUR,JUVENTUD UNIDA-INDEPENDIENTE DE BURZACO,1,1/12/2024,JUVENTUD UNIDA,61,INDEPENDIENTE DE BURZACO,44,700,300,-39.75,-48.75,0.85,1,1,0.75,420.90937499999995,160.171875
2024,JUVENILES,Playoff,Play In,2,SUR,CLUB ATLETICO PAMPERO-COLON FC,1,1/12/2024,CLUB ATLETICO PAMPERO,69,COLON FC,78,350,650,-41.25,-84.75,0.85,1,1,0.75,196.828125,360.34687499999995
2024,JUVENILES,Playoff,Play In,2,SUR,CLUB SOCIAL EZEIZA-CLUB  ATLETICO Y PROGRESO DE BRANDSEN,1,1/12/2024,CLUB SOCIAL EZEIZA,70,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,43,750,250,-74.25,-47.25,0.85,1,1,0.75,430.790625,129.25312499999998
